escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,resumen de video,38.566,5.52,4.92,0.59,200,13403,
resistencia,resumen de video,38.586,7.81,7.18,0.62,200,13403,
resistencia,panel en vivo,38.6,3.94,2.82,1.12,200,42,
resistencia,panel en vivo,38.61,3.45,2.6,0.85,200,42,
resistencia,eventos recientes,38.683,4.5,3.85,0.66,200,14691,
resistencia,eventos recientes,38.692,3.78,3.31,0.47,200,14691,
resistencia,panel en vivo,38.705,4.7,2.95,1.76,200,42,
resistencia,eventos recientes,38.778,5.02,3.9,1.13,200,14691,
resistencia,resumen de video,38.812,5.7,5.09,0.61,200,13403,
resistencia,eventos recientes,38.823,5.25,4.85,0.41,200,14691,
resistencia,eventos recientes,38.823,3.9,3.44,0.46,200,14691,
resistencia,eventos recientes,38.858,4.97,3.8,1.17,200,14691,
resistencia,panel en vivo,38.867,3.0,2.37,0.62,200,42,
resistencia,panel en vivo,38.9,4.23,3.0,1.24,200,42,
resistencia,panel en vivo,39.022,9.43,7.95,1.48,200,42,
resistencia,resumen de video,39.049,12.54,7.4,5.14,200,13403,
resistencia,panel en vivo,39.05,11.27,6.81,4.45,200,42,
resistencia,resumen de video,39.052,10.38,7.64,2.74,200,13403,
resistencia,eventos recientes,39.058,5.74,4.83,0.91,200,14691,
resistencia,eventos recientes,39.065,3.19,2.5,0.69,200,14691,
resistencia,estado del sistema,39.072,3.16,2.2,0.96,200,318,
resistencia,estado del sistema,39.082,5.05,4.38,0.68,200,318,
resistencia,panel en vivo,39.083,6.54,6.25,0.28,200,42,
resistencia,resumen de video,39.084,10.45,9.8,0.65,200,13403,
resistencia,resumen de video,39.114,5.71,4.71,0.99,200,13403,
resistencia,panel en vivo,39.13,3.86,2.93,0.93,200,42,
resistencia,panel en vivo,39.144,7.2,6.61,0.59,200,42,
resistencia,eventos recientes,39.175,4.82,3.91,0.91,200,14691,
resistencia,eventos recientes,39.203,4.02,3.77,0.25,200,14691,
resistencia,resumen de video,39.234,5.06,4.84,0.22,200,13403,
resistencia,panel en vivo,39.303,8.34,7.16,1.18,200,42,
resistencia,panel en vivo,39.304,8.54,7.48,1.06,200,42,
resistencia,resumen de video,39.361,6.01,5.02,1.0,200,13403,
resistencia,panel en vivo,39.372,3.9,2.88,1.03,200,42,
resistencia,estado del sistema,39.383,3.12,2.45,0.67,200,318,
resistencia,panel en vivo,39.42,3.21,2.97,0.23,200,42,
resistencia,estado del sistema,39.43,4.04,3.13,0.91,200,318,
resistencia,panel en vivo,39.452,15.6,13.91,1.69,200,42,
resistencia,resumen de video,39.462,8.86,7.78,1.08,200,13403,
resistencia,panel en vivo,39.469,3.51,2.12,1.39,200,42,
resistencia,resumen de video,39.574,8.02,5.8,2.22,200,13403,
resistencia,estado del sistema,39.578,4.99,2.76,2.23,200,318,
resistencia,panel en vivo,39.619,4.01,2.59,1.42,200,42,
resistencia,eventos recientes,39.627,5.48,2.62,2.86,200,14691,
resistencia,resumen de video,39.633,4.19,3.47,0.73,200,13403,
resistencia,eventos recientes,39.7,4.57,3.46,1.11,200,14691,
resistencia,panel en vivo,39.704,3.23,2.56,0.68,200,42,
resistencia,eventos recientes,39.705,2.9,2.79,0.11,200,14691,
resistencia,resumen de video,39.708,4.44,3.46,0.98,200,13403,
resistencia,resumen de video,39.723,4.44,3.91,0.53,200,13403,
resistencia,panel en vivo,39.728,1.97,1.79,0.18,200,42,
resistencia,panel en vivo,39.739,2.82,2.13,0.69,200,42,
resistencia,resumen de video,39.746,10.35,9.4,0.95,200,13403,
resistencia,estado del sistema,39.755,2.66,2.08,0.58,200,318,
resistencia,panel en vivo,39.782,3.47,2.71,0.76,200,42,
resistencia,panel en vivo,39.788,2.5,1.97,0.53,200,42,
resistencia,resumen de video,39.808,5.43,4.11,1.32,200,13403,
resistencia,eventos recientes,39.822,3.99,2.71,1.28,200,14691,
resistencia,eventos recientes,39.844,4.58,2.71,1.87,200,14691,
resistencia,resumen de video,39.853,3.79,3.57,0.22,200,13403,
resistencia,eventos recientes,39.889,5.29,4.84,0.45,200,14691,
resistencia,resumen de video,39.906,4.13,3.7,0.43,200,13403,
resistencia,eventos recientes,39.98,6.32,4.37,1.95,200,14691,
resistencia,eventos recientes,39.981,5.6,4.24,1.36,200,14691,
resistencia,panel en vivo,39.99,9.89,8.82,1.07,200,42,
resistencia,panel en vivo,39.99,8.81,7.46,1.35,200,42,
resistencia,panel en vivo,40.032,6.61,5.47,1.14,200,42,
resistencia,resumen de video,40.129,5.98,5.44,0.54,200,13403,
resistencia,resumen de video,40.15,5.16,4.51,0.65,200,13403,
resistencia,eventos recientes,40.163,3.4,3.1,0.3,200,14691,
resistencia,panel en vivo,40.246,5.09,4.44,0.64,200,42,
resistencia,resumen de video,40.251,4.03,3.85,0.17,200,13403,
resistencia,resumen de video,40.265,8.82,7.89,0.92,200,13403,
resistencia,panel en vivo,40.269,5.71,4.98,0.73,200,42,
resistencia,resumen de video,40.277,4.67,3.6,1.07,200,13403,
resistencia,panel en vivo,40.309,3.51,2.86,0.65,200,42,
resistencia,panel en vivo,40.314,3.05,2.65,0.4,200,42,
resistencia,eventos recientes,40.319,5.28,4.96,0.31,200,14691,
resistencia,eventos recientes,40.321,4.06,3.61,0.45,200,14691,
resistencia,panel en vivo,40.336,11.0,10.75,0.25,200,42,
resistencia,panel en vivo,40.382,4.58,2.82,1.76,200,42,
resistencia,eventos recientes,40.406,4.14,3.18,0.95,200,14691,
resistencia,panel en vivo,40.43,3.23,2.64,0.59,200,42,
resistencia,eventos recientes,40.445,5.06,3.21,1.85,200,14691,
resistencia,resumen de video,40.452,5.34,4.75,0.59,200,13403,
resistencia,panel en vivo,40.454,3.81,2.72,1.08,200,42,
resistencia,panel en vivo,40.515,4.64,3.53,1.11,200,42,
resistencia,resumen de video,40.56,6.74,5.99,0.75,200,13403,
resistencia,panel en vivo,40.573,3.56,2.6,0.96,200,42,
resistencia,panel en vivo,40.577,2.28,1.94,0.34,200,42,
resistencia,resumen de video,40.665,6.31,4.49,1.82,200,13403,
resistencia,panel en vivo,40.819,4.47,3.97,0.5,200,42,
resistencia,panel en vivo,40.825,3.23,2.09,1.14,200,42,
resistencia,estado del sistema,40.835,3.62,2.54,1.08,200,318,
resistencia,eventos recientes,40.842,5.8,4.72,1.08,200,14691,
resistencia,eventos recientes,40.875,3.86,3.28,0.58,200,14691,
resistencia,panel en vivo,40.892,3.89,3.02,0.87,200,42,
resistencia,panel en vivo,40.894,5.08,3.78,1.3,200,42,
resistencia,resumen de video,40.911,7.89,5.66,2.23,200,13403,
resistencia,resumen de video,40.915,6.15,5.32,0.83,200,13403,
resistencia,estado del sistema,40.926,5.33,4.31,1.02,200,318,
resistencia,eventos recientes,40.974,5.44,4.67,0.77,200,14691,
resistencia,panel en vivo,40.974,6.0,4.69,1.3,200,42,
resistencia,panel en vivo,40.984,4.45,3.76,0.69,200,42,
resistencia,panel en vivo,40.999,3.39,2.29,1.1,200,42,
resistencia,panel en vivo,41.008,2.58,2.16,0.42,200,42,
resistencia,panel en vivo,41.06,3.93,2.84,1.1,200,42,
resistencia,panel en vivo,41.065,5.28,4.67,0.61,200,42,
resistencia,panel en vivo,41.09,3.41,2.9,0.51,200,42,
resistencia,resumen de video,41.097,4.38,3.96,0.43,200,13403,
resistencia,eventos recientes,41.112,4.11,3.26,0.85,200,14691,
resistencia,resumen de video,41.12,6.69,5.97,0.73,200,13403,
resistencia,panel en vivo,41.156,3.17,2.77,0.4,200,42,
resistencia,panel en vivo,41.162,2.65,2.35,0.31,200,42,
resistencia,panel en vivo,41.18,3.24,2.66,0.58,200,42,
resistencia,estado del sistema,41.182,2.64,2.16,0.48,200,318,
resistencia,estado del sistema,41.209,3.42,2.93,0.5,200,318,
resistencia,panel en vivo,41.21,2.82,2.51,0.31,200,42,
resistencia,estado del sistema,41.213,1.94,1.91,0.03,200,318,
resistencia,estado del sistema,41.233,4.03,2.49,1.53,200,318,
resistencia,eventos recientes,41.273,4.6,3.47,1.13,200,14691,
resistencia,panel en vivo,41.305,3.48,2.72,0.75,200,42,
resistencia,panel en vivo,41.414,3.94,2.83,1.11,200,42,
resistencia,estado del sistema,41.433,3.6,2.56,1.04,200,318,
resistencia,estado del sistema,41.485,3.7,3.03,0.67,200,318,
resistencia,eventos recientes,41.495,4.16,3.02,1.13,200,14691,
resistencia,eventos recientes,41.523,7.47,6.53,0.95,200,14691,
resistencia,panel en vivo,41.566,8.64,7.16,1.48,200,42,
resistencia,eventos recientes,41.571,3.91,3.45,0.46,200,14691,
resistencia,panel en vivo,41.589,3.08,2.18,0.9,200,42,
resistencia,eventos recientes,41.67,4.33,3.66,0.66,200,14691,
resistencia,panel en vivo,41.672,3.6,2.63,0.97,200,42,
resistencia,panel en vivo,41.675,2.29,2.27,0.02,200,42,
resistencia,resumen de video,41.675,6.27,5.49,0.78,200,13403,
resistencia,panel en vivo,41.729,4.01,2.82,1.19,200,42,
resistencia,panel en vivo,41.737,3.0,2.37,0.63,200,42,
resistencia,resumen de video,41.769,5.1,4.49,0.62,200,13403,
resistencia,panel en vivo,41.801,9.96,9.07,0.89,200,42,
resistencia,resumen de video,41.836,4.97,4.73,0.24,200,13403,
resistencia,eventos recientes,41.879,4.37,3.32,1.05,200,14691,
resistencia,eventos recientes,41.888,3.13,2.58,0.55,200,14691,
resistencia,panel en vivo,41.904,3.53,2.38,1.15,200,42,
resistencia,resumen de video,41.914,4.53,3.77,0.76,200,13403,
resistencia,panel en vivo,41.948,3.41,2.56,0.85,200,42,
resistencia,panel en vivo,41.962,3.52,2.75,0.77,200,42,
resistencia,resumen de video,41.964,4.88,3.95,0.93,200,13403,
resistencia,panel en vivo,41.972,2.85,1.92,0.93,200,42,
resistencia,eventos recientes,41.983,4.74,3.06,1.68,200,14691,
resistencia,resumen de video,42.054,6.93,4.95,1.97,200,13403,
resistencia,panel en vivo,42.063,5.01,2.45,2.55,200,42,
resistencia,resumen de video,42.078,5.02,4.75,0.27,200,13403,
resistencia,estado del sistema,42.091,5.15,2.98,2.17,200,318,
resistencia,panel en vivo,42.096,2.31,2.06,0.25,200,42,
resistencia,eventos recientes,42.116,5.67,3.68,1.99,200,14691,
resistencia,resumen de video,42.153,10.05,9.09,0.96,200,13403,
resistencia,panel en vivo,42.182,3.44,2.69,0.75,200,42,
resistencia,eventos recientes,42.197,4.08,3.22,0.85,200,14691,
resistencia,panel en vivo,42.208,3.46,2.53,0.93,200,42,
resistencia,eventos recientes,42.221,4.59,3.41,1.18,200,14691,
resistencia,eventos recientes,42.241,4.41,3.57,0.84,200,14691,
resistencia,panel en vivo,42.243,9.77,8.89,0.88,200,42,
resistencia,eventos recientes,42.245,10.15,9.66,0.49,200,14691,
resistencia,panel en vivo,42.246,10.87,5.57,5.3,200,42,
resistencia,eventos recientes,42.247,13.36,8.62,4.74,200,14691,
resistencia,panel en vivo,42.248,10.22,6.42,3.79,200,42,
resistencia,panel en vivo,42.252,5.06,3.49,1.57,200,42,
resistencia,eventos recientes,42.256,4.97,3.67,1.29,200,14691,
resistencia,eventos recientes,42.276,4.3,3.22,1.08,200,14691,
resistencia,estado del sistema,42.295,4.72,4.11,0.61,200,318,
resistencia,estado del sistema,42.295,5.21,4.1,1.1,200,318,
resistencia,panel en vivo,42.321,6.65,5.52,1.12,200,42,
resistencia,eventos recientes,42.338,4.05,2.89,1.16,200,14691,
resistencia,eventos recientes,42.358,4.31,3.31,1.0,200,14691,
resistencia,resumen de video,42.374,6.24,5.8,0.44,200,13403,
resistencia,panel en vivo,42.374,4.67,3.58,1.09,200,42,
resistencia,panel en vivo,42.385,6.27,1.99,4.28,200,42,
resistencia,resumen de video,42.396,3.82,3.58,0.25,200,13403,
resistencia,panel en vivo,42.428,6.01,4.83,1.18,200,42,
resistencia,eventos recientes,42.429,6.04,4.26,1.77,200,14691,
resistencia,panel en vivo,42.459,4.66,3.44,1.21,200,42,
resistencia,resumen de video,42.477,10.17,9.19,0.98,200,13403,
resistencia,resumen de video,42.501,8.56,8.15,0.41,200,13403,
resistencia,resumen de video,42.502,7.47,7.13,0.33,200,13403,
resistencia,panel en vivo,42.517,3.72,2.82,0.9,200,42,
resistencia,panel en vivo,42.532,5.61,5.1,0.51,200,42,
resistencia,panel en vivo,42.533,5.54,5.15,0.4,200,42,
resistencia,eventos recientes,42.534,4.63,4.44,0.19,200,14691,
resistencia,eventos recientes,42.553,3.92,3.4,0.52,200,14691,
resistencia,panel en vivo,42.578,3.33,2.71,0.62,200,42,
resistencia,estado del sistema,42.633,9.59,7.82,1.77,200,318,
resistencia,panel en vivo,42.653,2.87,2.4,0.47,200,42,
resistencia,panel en vivo,42.665,3.4,2.28,1.12,200,42,
resistencia,panel en vivo,42.719,4.02,2.82,1.2,200,42,
resistencia,resumen de video,42.736,5.66,4.51,1.15,200,13403,
resistencia,resumen de video,42.746,5.06,4.53,0.53,200,13403,
resistencia,eventos recientes,42.753,4.48,3.44,1.04,200,14691,
resistencia,estado del sistema,42.753,4.68,3.62,1.06,200,318,
resistencia,panel en vivo,42.779,3.3,2.58,0.72,200,42,
resistencia,eventos recientes,42.801,4.06,3.14,0.92,200,14691,
resistencia,panel en vivo,42.819,3.62,2.6,1.02,200,42,
resistencia,resumen de video,42.826,5.08,4.04,1.04,200,13403,
resistencia,panel en vivo,42.839,11.58,9.69,1.89,200,42,
resistencia,panel en vivo,42.841,9.76,9.14,0.61,200,42,
resistencia,panel en vivo,42.842,9.41,8.72,0.69,200,42,
resistencia,resumen de video,42.89,12.28,11.12,1.16,200,13403,
resistencia,eventos recientes,42.914,3.42,3.18,0.24,200,14691,
resistencia,panel en vivo,42.917,2.88,2.03,0.85,200,42,
resistencia,panel en vivo,42.937,2.95,2.57,0.39,200,42,
resistencia,panel en vivo,43.008,4.03,2.86,1.17,200,42,
resistencia,eventos recientes,43.027,5.29,4.48,0.81,200,14691,
resistencia,resumen de video,43.062,6.46,5.63,0.83,200,13403,
resistencia,resumen de video,43.085,5.67,5.08,0.59,200,13403,
resistencia,resumen de video,43.144,9.55,8.6,0.95,200,13403,
resistencia,panel en vivo,43.154,3.04,2.21,0.83,200,42,
resistencia,resumen de video,43.166,8.81,7.7,1.11,200,13403,
resistencia,eventos recientes,43.196,3.93,3.28,0.65,200,14691,
resistencia,panel en vivo,43.199,3.25,2.42,0.83,200,42,
resistencia,panel en vivo,43.22,4.57,2.52,2.05,200,42,
resistencia,resumen de video,43.235,5.22,4.08,1.14,200,13403,
resistencia,eventos recientes,43.249,5.61,5.45,0.16,200,14691,
resistencia,eventos recientes,43.268,3.06,2.89,0.17,200,14691,
resistencia,resumen de video,43.305,7.76,6.92,0.84,200,13403,
resistencia,eventos recientes,43.314,3.64,3.25,0.38,200,14691,
resistencia,panel en vivo,43.322,2.57,2.01,0.56,200,42,
resistencia,eventos recientes,43.324,4.13,3.03,1.1,200,14691,
resistencia,panel en vivo,43.327,2.43,2.19,0.24,200,42,
resistencia,panel en vivo,43.329,4.86,3.77,1.08,200,42,
resistencia,resumen de video,43.407,10.0,9.14,0.86,200,13403,
resistencia,panel en vivo,43.407,9.04,7.82,1.22,200,42,
resistencia,eventos recientes,43.42,2.84,2.65,0.2,200,14691,
resistencia,panel en vivo,43.425,2.18,1.84,0.33,200,42,
resistencia,resumen de video,43.43,4.23,3.49,0.74,200,13403,
resistencia,resumen de video,43.447,4.62,3.82,0.8,200,13403,
resistencia,panel en vivo,43.467,3.13,2.18,0.95,200,42,
resistencia,estado del sistema,43.475,2.87,2.13,0.73,200,318,
resistencia,panel en vivo,43.478,2.73,1.97,0.76,200,42,
resistencia,eventos recientes,43.514,3.93,3.07,0.87,200,14691,
resistencia,eventos recientes,43.586,3.81,3.35,0.47,200,14691,
resistencia,panel en vivo,43.589,2.45,1.84,0.61,200,42,
resistencia,resumen de video,43.615,5.44,4.47,0.97,200,13403,
resistencia,panel en vivo,43.657,3.77,2.84,0.93,200,42,
resistencia,panel en vivo,43.667,3.57,2.54,1.03,200,42,
resistencia,estado del sistema,43.672,3.02,2.09,0.93,200,318,
resistencia,eventos recientes,43.685,3.85,2.79,1.07,200,14691,
resistencia,estado del sistema,43.711,3.29,2.65,0.64,200,318,
resistencia,resumen de video,43.734,9.63,6.29,3.34,200,13403,
resistencia,panel en vivo,43.739,4.66,3.6,1.06,200,42,
resistencia,panel en vivo,43.76,2.98,2.56,0.42,200,42,
resistencia,panel en vivo,43.772,2.78,2.18,0.6,200,42,
resistencia,eventos recientes,43.789,3.55,3.11,0.44,200,14691,
resistencia,resumen de video,43.797,4.81,3.91,0.89,200,13403,
resistencia,estado del sistema,43.883,8.29,5.37,2.92,200,318,
resistencia,panel en vivo,43.893,2.71,2.21,0.5,200,42,
resistencia,panel en vivo,43.911,3.56,2.8,0.76,200,42,
resistencia,resumen de video,43.923,6.14,4.09,2.05,200,13403,
resistencia,resumen de video,43.928,4.4,3.82,0.58,200,13403,
resistencia,panel en vivo,43.933,2.49,2.27,0.23,200,42,
resistencia,eventos recientes,43.959,4.79,3.71,1.08,200,14691,
resistencia,resumen de video,43.966,4.97,4.15,0.82,200,13403,
resistencia,eventos recientes,43.973,4.42,4.15,0.27,200,14691,
resistencia,panel en vivo,43.973,9.27,8.94,0.33,200,42,
resistencia,panel en vivo,43.974,9.8,8.53,1.27,200,42,
resistencia,estado del sistema,44.005,4.09,2.96,1.12,200,318,
resistencia,panel en vivo,44.023,3.61,2.79,0.82,200,42,
resistencia,panel en vivo,44.03,3.38,2.36,1.02,200,42,
resistencia,panel en vivo,44.038,2.93,2.57,0.37,200,42,
resistencia,eventos recientes,44.039,3.72,2.68,1.05,200,14691,
resistencia,resumen de video,44.06,10.93,8.94,1.99,200,13403,
resistencia,panel en vivo,44.088,3.37,2.97,0.39,200,42,
resistencia,resumen de video,44.105,5.13,4.66,0.48,200,13403,
resistencia,panel en vivo,44.194,4.74,4.31,0.43,200,42,
resistencia,resumen de video,44.201,4.44,3.87,0.58,200,13403,
resistencia,estado del sistema,44.233,3.17,2.98,0.19,200,318,
resistencia,panel en vivo,44.246,5.2,4.2,1.0,200,42,
resistencia,abrir ficha,44.261,4.04,3.64,0.4,200,6930,
resistencia,eventos recientes,44.309,4.61,3.58,1.03,200,14691,
resistencia,resumen de video,44.321,5.38,4.34,1.04,200,13403,
resistencia,resumen de video,44.332,6.57,5.97,0.61,200,13403,
resistencia,eventos recientes,44.335,3.96,3.46,0.5,200,14691,
resistencia,panel en vivo,44.34,2.35,2.05,0.3,200,42,
resistencia,panel en vivo,44.367,6.92,6.12,0.81,200,42,
resistencia,eventos recientes,44.381,7.79,3.29,4.51,200,14691,
resistencia,panel en vivo,44.438,5.52,4.93,0.6,200,42,
resistencia,panel en vivo,44.444,3.43,2.31,1.12,200,42,
resistencia,panel en vivo,44.459,2.9,2.16,0.75,200,42,
resistencia,eventos recientes,44.486,4.64,3.55,1.09,200,14691,
resistencia,panel en vivo,44.52,6.89,6.33,0.56,200,42,
resistencia,estado del sistema,44.526,7.65,6.79,0.86,200,318,
resistencia,panel en vivo,44.581,3.66,2.65,1.02,200,42,
resistencia,eventos recientes,44.599,3.92,3.35,0.57,200,14691,
resistencia,eventos recientes,44.61,3.21,3.07,0.13,200,14691,
resistencia,resumen de video,44.625,4.39,4.03,0.36,200,13403,
resistencia,panel en vivo,44.636,2.67,2.2,0.47,200,42,
resistencia,panel en vivo,44.685,3.36,2.79,0.58,200,42,
resistencia,estado del sistema,44.722,3.82,2.63,1.19,200,318,
resistencia,resumen de video,44.773,9.49,8.3,1.19,200,13403,
resistencia,eventos recientes,44.785,3.69,2.77,0.92,200,14691,
resistencia,panel en vivo,44.805,2.6,2.35,0.25,200,42,
resistencia,panel en vivo,44.811,3.37,2.54,0.83,200,42,
resistencia,panel en vivo,44.812,3.22,2.11,1.1,200,42,
resistencia,panel en vivo,44.827,2.28,2.1,0.18,200,42,
resistencia,panel en vivo,44.865,4.19,2.91,1.28,200,42,
resistencia,resumen de video,44.877,4.52,4.06,0.47,200,13403,
resistencia,eventos recientes,44.9,3.8,3.2,0.6,200,14691,
resistencia,panel en vivo,44.902,2.86,2.39,0.47,200,42,
resistencia,estado del sistema,44.915,2.93,2.09,0.84,200,318,
resistencia,eventos recientes,44.919,5.06,4.16,0.9,200,14691,
resistencia,eventos recientes,44.92,3.48,2.97,0.51,200,14691,
resistencia,panel en vivo,44.925,2.42,1.94,0.48,200,42,
resistencia,panel en vivo,44.949,6.17,5.37,0.8,200,42,
resistencia,resumen de video,44.949,6.59,5.33,1.26,200,13403,
resistencia,panel en vivo,44.99,3.36,2.79,0.56,200,42,
resistencia,resumen de video,45.013,5.77,4.67,1.1,200,13403,
resistencia,panel en vivo,45.062,4.1,2.98,1.12,200,42,
resistencia,resumen de video,45.07,4.99,4.64,0.35,200,13403,
resistencia,panel en vivo,45.078,2.82,2.02,0.81,200,42,
resistencia,resumen de video,45.092,4.41,4.17,0.24,200,13403,
resistencia,panel en vivo,45.095,3.06,2.4,0.66,200,42,
resistencia,panel en vivo,45.128,3.1,2.88,0.22,200,42,
resistencia,eventos recientes,45.14,5.04,3.38,1.66,200,14691,
resistencia,resumen de video,45.145,4.18,4.12,0.06,200,13403,
resistencia,panel en vivo,45.147,2.8,2.47,0.33,200,42,
resistencia,panel en vivo,45.206,4.21,3.05,1.16,200,42,
resistencia,panel en vivo,45.21,2.29,1.96,0.33,200,42,
resistencia,eventos recientes,45.235,4.01,3.66,0.34,200,14691,
resistencia,resumen de video,45.239,3.92,3.75,0.18,200,13403,
resistencia,resumen de video,45.248,4.58,3.91,0.67,200,13403,
resistencia,contactos recientes,45.265,4.28,3.95,0.33,200,1690,
