escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,buscar por texto,95.028,85609.51,50683.68,34925.83,0,0,timeout
resistencia,filtrar,95.033,85628.1,50669.93,34958.17,0,0,timeout
resistencia,filtrar,95.063,85622.37,50618.02,35004.35,0,0,timeout
resistencia,buscar por texto,95.1,85610.52,50605.31,35005.21,0,0,timeout
resistencia,resumen,95.102,85631.91,50590.9,35041.01,0,0,timeout
resistencia,resumen,95.103,85655.73,50575.58,35080.15,0,0,timeout
resistencia,resumen,95.156,85626.24,50560.64,35065.6,0,0,timeout
resistencia,buscar por texto,95.164,85641.64,50545.18,35096.46,0,0,timeout
resistencia,listar libreta,95.176,85652.89,50529.7,35123.19,0,0,timeout
resistencia,resumen,95.234,85618.34,50475.43,35142.91,0,0,timeout
resistencia,resumen,95.244,85631.55,50459.44,35172.11,0,0,timeout
resistencia,listar libreta,95.252,85647.18,50443.61,35203.57,0,0,timeout
resistencia,etiquetas,95.35,85572.22,50389.34,35182.89,0,0,timeout
resistencia,resumen,95.361,85584.77,50373.48,35211.29,0,0,timeout
resistencia,listar libreta,95.45,85518.98,50319.29,35199.68,0,0,timeout
resistencia,resumen,95.525,85469.16,50266.85,35202.32,0,0,timeout
resistencia,resumen,95.546,85469.96,50250.52,35219.45,0,0,timeout
resistencia,historial de la ficha,95.637,85402.71,50234.68,35168.03,0,0,timeout
resistencia,buscar por texto,95.683,85379.82,50220.12,35159.7,0,0,timeout
resistencia,resumen,95.685,85400.95,50205.94,35195.01,0,0,timeout
resistencia,etiquetas,95.696,85412.59,50191.5,35221.08,0,0,timeout
resistencia,abrir ficha,95.707,85423.35,50176.8,35246.55,0,0,timeout
resistencia,abrir ficha,95.732,85421.15,50162.63,35258.52,0,0,timeout
resistencia,resumen,95.815,85362.32,50110.81,35251.51,0,0,timeout
resistencia,listar libreta,95.827,85373.36,50096.41,35276.95,0,0,timeout
resistencia,etiquetas,95.867,85355.25,50043.96,35311.29,0,0,timeout
resistencia,buscar por texto,95.901,85344.89,50030.38,35314.51,0,0,timeout
resistencia,buscar por texto,95.936,85332.64,49978.32,35354.33,0,0,timeout
resistencia,buscar por texto,95.941,85350.43,49963.35,35387.08,0,0,timeout
resistencia,abrir ficha,95.947,85367.49,49948.47,35419.03,0,0,timeout
resistencia,listar libreta,95.987,85350.32,49933.22,35417.09,0,0,timeout
resistencia,listar libreta,96.02,85339.27,49917.33,35421.94,0,0,timeout
resistencia,resumen,96.061,85321.14,49901.08,35420.06,0,0,timeout
resistencia,buscar por texto,96.082,85321.85,49847.72,35474.13,0,0,timeout
resistencia,buscar por texto,96.146,85279.87,49832.14,35447.73,0,0,timeout
resistencia,etiquetas,96.151,85297.25,49816.56,35480.69,0,0,timeout
resistencia,resumen,96.164,85306.91,49801.07,35505.84,0,0,timeout
resistencia,resumen,96.301,85191.3,49709.22,35482.07,0,0,timeout
resistencia,resumen,96.347,85167.78,49692.45,35475.33,0,0,timeout
resistencia,resumen,96.414,85122.51,49675.09,35447.41,0,0,timeout
resistencia,resumen,96.465,85094.04,49657.54,35436.5,0,0,timeout
resistencia,buscar por texto,96.5,85080.99,49600.92,35480.08,0,0,timeout
resistencia,buscar por texto,96.525,85077.16,49583.64,35493.52,0,0,timeout
resistencia,resumen,96.708,84916.06,49446.44,35469.62,0,0,timeout
resistencia,listar libreta,96.731,84914.65,49428.49,35486.17,0,0,timeout
resistencia,listar libreta,96.762,84905.85,49371.51,35534.34,0,0,timeout
resistencia,listar libreta,96.944,84745.37,49313.47,35431.9,0,0,timeout
resistencia,etiquetas,97.03,84680.35,49294.68,35385.68,0,0,timeout
resistencia,resumen,97.057,84675.9,49276.5,35399.4,0,0,timeout
resistencia,listar libreta,97.059,84695.53,49258.53,35437.0,0,0,timeout
resistencia,resumen,97.145,84630.86,49201.3,35429.55,0,0,timeout
resistencia,abrir ficha,97.166,84630.86,49183.0,35447.86,0,0,timeout
resistencia,buscar por texto,97.249,84570.02,49125.28,35444.74,0,0,timeout
resistencia,abrir ficha,97.554,84286.59,48938.35,35348.24,0,0,timeout
resistencia,resumen,97.621,84241.33,48879.45,35361.88,0,0,timeout
resistencia,listar libreta,97.625,84259.42,48856.96,35402.46,0,0,timeout
resistencia,etiquetas,97.63,84276.05,48837.98,35438.07,0,0,timeout
resistencia,listar libreta,97.645,84283.16,48814.2,35468.96,0,0,timeout
resistencia,listar libreta,97.663,84287.08,48793.5,35493.59,0,0,timeout
resistencia,etiquetas,97.681,84290.87,48773.06,35517.81,0,0,timeout
resistencia,filtrar,97.705,84288.01,48751.2,35536.82,0,0,timeout
resistencia,abrir ficha,97.709,84306.62,48732.47,35574.16,0,0,timeout
resistencia,etiquetas,97.71,84327.24,48714.17,35613.08,0,0,timeout
resistencia,resumen,97.784,84274.3,48655.4,35618.91,0,0,timeout
resistencia,listar libreta,97.824,84255.31,48636.06,35619.25,0,0,timeout
resistencia,abrir ficha,97.86,84240.24,48617.08,35623.16,0,0,timeout
resistencia,resumen,97.936,84185.2,48599.28,35585.93,0,0,timeout
resistencia,resumen,98.008,84134.3,48538.18,35596.12,0,0,timeout
resistencia,resumen,98.086,84077.5,48439.12,35638.38,0,0,timeout
resistencia,listar libreta,98.259,83925.7,48339.56,35586.14,0,0,timeout
resistencia,listar libreta,98.261,83944.76,48320.72,35624.04,0,0,timeout
resistencia,etiquetas,98.403,83823.44,48260.4,35563.04,0,0,timeout
resistencia,abrir ficha,98.431,83816.43,48240.64,35575.79,0,0,timeout
resistencia,historial de la ficha,98.457,83810.8,48215.61,35595.19,0,0,timeout
resistencia,abrir ficha,98.549,83738.6,48153.81,35584.79,0,0,timeout
resistencia,filtrar,98.576,83732.38,48134.51,35597.87,0,0,timeout
resistencia,buscar por texto,98.629,83698.61,48076.33,35622.28,0,0,timeout
resistencia,etiquetas,98.654,83693.84,48055.96,35637.88,0,0,timeout
resistencia,buscar por texto,98.672,83697.45,47987.48,35709.97,0,0,timeout
resistencia,resumen,98.935,83454.37,47884.3,35570.06,0,0,timeout
resistencia,filtrar,98.944,83466.94,47865.29,35601.65,0,0,timeout
resistencia,listar libreta,99.046,83386.94,47761.72,35625.23,0,0,timeout
resistencia,resumen,99.067,83385.94,47732.09,35653.85,0,0,timeout
resistencia,resumen,99.082,83393.58,47701.5,35692.09,0,0,timeout
resistencia,listar libreta,99.25,83245.11,47557.01,35688.1,0,0,timeout
resistencia,buscar por texto,99.26,83254.88,47535.31,35719.57,0,0,timeout
resistencia,listar libreta,99.263,83270.93,47513.4,35757.54,0,0,timeout
resistencia,resumen,99.271,83282.77,47466.31,35816.46,0,0,timeout
resistencia,resumen,99.309,83264.49,47438.68,35825.81,0,0,timeout
resistencia,abrir ficha,99.319,83273.03,47411.64,35861.39,0,0,timeout
resistencia,buscar por texto,99.348,83263.52,47390.15,35873.37,0,0,timeout
resistencia,etiquetas,99.366,83265.44,47329.18,35936.27,0,0,timeout
resistencia,historial de la ficha,99.389,83261.58,47308.11,35953.47,0,0,timeout
resistencia,buscar por texto,99.454,83215.28,47245.44,35969.84,0,0,timeout
resistencia,abrir ficha,99.469,83218.69,47222.89,35995.81,0,0,timeout
resistencia,etiquetas,99.52,83186.52,47102.31,36084.21,0,0,timeout
resistencia,resumen,99.556,83169.33,47080.26,36089.07,0,0,timeout
resistencia,listar libreta,99.609,83134.66,46998.4,36136.26,0,0,timeout
resistencia,etiquetas,99.633,83129.58,46964.46,36165.13,0,0,timeout
resistencia,listar libreta,99.722,83059.38,46942.9,36116.48,0,0,timeout
resistencia,etiquetas,99.764,83035.4,46881.89,36153.51,0,0,timeout
resistencia,listar libreta,99.95,82867.85,46818.85,36049.0,0,0,timeout
resistencia,resumen,99.953,82883.32,46796.85,36086.46,0,0,timeout
resistencia,listar libreta,99.975,82880.08,46748.89,36131.19,0,0,timeout
resistencia,buscar por texto,99.976,82900.02,46726.26,36173.76,0,0,timeout
resistencia,buscar por texto,100.08,82814.35,46652.55,36161.8,0,0,timeout
resistencia,etiquetas,100.324,82591.6,46509.2,36082.41,0,0,timeout
resistencia,resumen,100.375,82558.52,46487.34,36071.18,0,0,timeout
resistencia,resumen,100.407,82547.05,46468.65,36078.4,0,0,timeout
resistencia,buscar por texto,100.615,82357.59,46407.1,35950.5,0,0,timeout
resistencia,resumen,100.627,82365.35,46387.75,35977.6,0,0,timeout
resistencia,etiquetas,100.663,82347.56,46365.83,35981.73,0,0,timeout
resistencia,buscar por texto,100.672,82356.1,46343.91,36012.19,0,0,timeout
resistencia,resumen,100.692,82354.36,46281.7,36072.66,0,0,timeout
resistencia,abrir ficha,100.772,82291.51,46176.3,36115.21,0,0,timeout
resistencia,abrir ficha,100.785,82296.02,46152.54,36143.48,0,0,timeout
resistencia,listar libreta,100.797,82301.69,46128.44,36173.25,0,0,timeout
resistencia,listar libreta,100.802,82315.08,46103.08,36212.0,0,0,timeout
resistencia,buscar por texto,100.839,82295.29,46036.98,36258.3,0,0,timeout
resistencia,abrir ficha,100.955,82196.43,45971.55,36224.88,0,0,timeout
resistencia,listar libreta,101.015,82154.51,45903.14,36251.38,0,0,timeout
resistencia,buscar por texto,101.074,82112.56,45876.41,36236.14,0,0,timeout
resistencia,resumen,101.113,82091.17,45852.31,36238.86,0,0,timeout
resistencia,resumen,101.13,82091.81,45828.65,36263.15,0,0,timeout
resistencia,listar libreta,101.136,82102.98,45805.03,36297.96,0,0,timeout
resistencia,buscar por texto,101.288,81967.75,45739.65,36228.09,0,0,timeout
resistencia,resumen,101.401,81872.27,45716.07,36156.19,0,0,timeout
resistencia,buscar por texto,101.433,81856.96,45648.12,36208.84,0,0,timeout
resistencia,buscar por texto,101.442,81865.96,45623.83,36242.13,0,0,timeout
resistencia,resumen,101.664,81660.99,45516.44,36144.56,0,0,timeout
resistencia,buscar por texto,102.046,81295.42,45285.71,36009.71,0,0,timeout
resistencia,listar libreta,102.063,81296.07,45261.92,36034.15,0,0,timeout
resistencia,etiquetas,102.088,81289.82,45240.77,36049.05,0,0,timeout
resistencia,listar libreta,102.105,81292.36,45180.27,36112.09,0,0,timeout
resistencia,listar libreta,102.186,81228.24,45157.31,36070.94,0,0,timeout
resistencia,abrir ficha,102.229,81204.57,45096.49,36108.08,0,0,timeout
resistencia,listar libreta,102.234,81216.21,45073.22,36142.99,0,0,timeout
resistencia,resumen,102.279,81190.88,45011.73,36179.15,0,0,timeout
resistencia,resumen,102.287,81198.95,44988.2,36210.74,0,0,timeout
resistencia,filtrar,102.316,81187.29,44924.44,36262.85,0,0,timeout
resistencia,resumen,102.435,81084.35,44819.34,36265.02,0,0,timeout
resistencia,abrir ficha,102.435,81100.25,44795.24,36305.01,0,0,timeout
resistencia,listar libreta,102.459,81092.88,44770.52,36322.36,0,0,timeout
resistencia,abrir ficha,102.498,81070.47,44705.05,36365.42,0,0,timeout
resistencia,abrir ficha,102.521,81064.04,44680.9,36383.14,0,0,timeout
resistencia,buscar por texto,102.65,80951.57,44568.78,36382.79,0,0,timeout
resistencia,abrir ficha,102.664,80954.24,44543.69,36410.55,0,0,timeout
resistencia,listar libreta,102.726,80908.04,44477.64,36430.41,0,0,timeout
resistencia,resumen,102.741,80908.91,44451.7,36457.21,0,0,timeout
resistencia,listar libreta,102.781,80886.61,44385.65,36500.96,0,0,timeout
resistencia,etiquetas,102.8,80884.4,44360.83,36523.57,0,0,timeout
resistencia,listar libreta,102.891,80809.66,44252.92,36556.74,0,0,timeout
resistencia,listar libreta,102.906,80811.03,44228.34,36582.69,0,0,timeout
resistencia,abrir ficha,102.949,80784.21,44162.14,36622.07,0,0,timeout
resistencia,filtrar,102.954,80794.81,44136.96,36657.85,0,0,timeout
resistencia,historial de la ficha,103.023,80742.46,44070.29,36672.17,0,0,timeout
resistencia,abrir ficha,103.026,80755.57,44044.71,36710.86,0,0,timeout
resistencia,historial de la ficha,103.033,80764.35,43977.51,36786.83,0,0,timeout
resistencia,filtrar,103.082,80731.25,43951.87,36779.38,0,0,timeout
resistencia,resumen,103.182,80647.06,43842.37,36804.69,0,0,timeout
resistencia,buscar por texto,103.262,80582.72,43733.13,36849.59,0,0,timeout
resistencia,abrir ficha,103.534,80326.95,43582.93,36744.02,0,0,timeout
resistencia,filtrar,103.582,80297.51,43518.3,36779.21,0,0,timeout
resistencia,filtrar,103.712,80182.86,43451.44,36731.42,0,0,timeout
resistencia,listar libreta,103.736,80176.52,43428.16,36748.35,0,0,timeout
resistencia,listar libreta,103.807,80122.39,43361.49,36760.9,0,0,timeout
resistencia,abrir ficha,103.915,80031.07,43256.55,36774.52,0,0,timeout
resistencia,resumen,103.929,80033.31,43231.64,36801.67,0,0,timeout
resistencia,listar libreta,103.972,80007.96,43167.63,36840.34,0,0,timeout
resistencia,listar libreta,104.176,79819.19,43060.81,36758.39,0,0,timeout
resistencia,listar libreta,104.181,79829.73,43035.48,36794.25,0,0,timeout
resistencia,listar libreta,104.187,79838.92,43010.28,36828.64,0,0,timeout
resistencia,etiquetas,104.188,79853.13,42985.21,36867.91,0,0,timeout
resistencia,abrir ficha,104.323,79732.48,42918.95,36813.53,0,0,timeout
resistencia,listar libreta,104.342,79728.57,42893.1,36835.47,0,0,timeout
resistencia,resumen,104.424,79662.07,42826.7,36835.37,0,0,timeout
resistencia,buscar por texto,104.502,79598.54,42719.28,36879.27,0,0,timeout
resistencia,etiquetas,104.59,79525.91,42652.75,36873.17,0,0,timeout
resistencia,resumen,104.698,79432.92,42543.13,36889.79,0,0,timeout
resistencia,resumen,104.72,79425.33,42473.46,36951.87,0,0,timeout
resistencia,abrir ficha,104.76,79399.69,42446.4,36953.29,0,0,timeout
resistencia,resumen,104.785,79389.56,42376.58,37012.98,0,0,timeout
resistencia,buscar por texto,104.87,79319.35,42344.23,36975.12,0,0,timeout
resistencia,listar libreta,104.905,79299.61,42315.69,36983.91,0,0,timeout
resistencia,etiquetas,104.91,79308.99,42288.11,37020.88,0,0,timeout
resistencia,listar libreta,104.93,79303.75,42219.23,37084.52,0,0,timeout
resistencia,listar libreta,104.959,79289.65,42191.94,37097.71,0,0,timeout
resistencia,etiquetas,105.136,79126.66,42080.69,37045.98,0,0,timeout
resistencia,buscar por texto,105.158,79119.5,42053.79,37065.71,0,0,timeout
resistencia,resumen,105.195,79096.56,42026.92,37069.65,0,0,timeout
resistencia,filtrar,105.228,79078.24,41957.03,37121.21,0,0,timeout
resistencia,buscar por texto,105.24,79080.16,41928.91,37151.26,0,0,timeout
resistencia,resumen,105.289,79045.58,41858.61,37186.97,0,0,timeout
resistencia,resumen,105.381,78967.39,41786.12,37181.27,0,0,timeout
resistencia,listar libreta,105.455,78911.32,41760.16,37151.17,0,0,timeout
resistencia,resumen,105.492,78888.75,41730.12,37158.63,0,0,timeout
resistencia,buscar por texto,105.52,78877.76,41703.81,37173.95,0,0,timeout
resistencia,resumen,105.552,78860.64,41674.28,37186.35,0,0,timeout
resistencia,listar libreta,105.602,78824.7,41602.36,37222.34,0,0,timeout
resistencia,abrir ficha,105.609,78833.94,41577.16,37256.78,0,0,timeout
resistencia,listar libreta,105.612,78844.77,41549.45,37295.33,0,0,timeout
resistencia,abrir ficha,105.614,78858.55,41524.04,37334.5,0,0,timeout
resistencia,resumen,105.617,78869.65,41496.38,37373.26,0,0,timeout
resistencia,abrir ficha,105.62,78880.0,41468.23,37411.77,0,0,timeout
resistencia,listar libreta,105.631,78882.74,41440.58,37442.15,0,0,timeout
resistencia,resumen,105.639,78888.23,41411.74,37476.49,0,0,timeout
resistencia,listar libreta,105.689,78851.46,41383.41,37468.04,0,0,timeout
resistencia,filtrar,105.736,78817.64,41354.67,37462.96,0,0,timeout
resistencia,historial de la ficha,105.737,78830.9,41324.17,37506.73,0,0,timeout
resistencia,listar libreta,105.802,78778.61,41253.13,37525.48,0,0,timeout
resistencia,resumen,105.844,78750.25,41181.87,37568.38,0,0,timeout
resistencia,listar libreta,105.895,78712.7,41108.87,37603.83,0,0,timeout
resistencia,resumen,105.935,78685.57,41079.72,37605.84,0,0,timeout
resistencia,listar libreta,105.935,78698.47,41050.21,37648.26,0,0,timeout
resistencia,abrir ficha,105.963,78683.05,41021.0,37662.05,0,0,timeout
resistencia,resumen,105.989,78670.56,40947.8,37722.76,0,0,timeout
resistencia,abrir ficha,106.071,78601.35,40917.21,37684.14,0,0,timeout
resistencia,listar libreta,106.072,78614.01,40887.05,37726.96,0,0,timeout
resistencia,buscar por texto,106.147,78551.6,40805.51,37746.09,0,0,timeout
resistencia,etiquetas,106.192,78519.45,40772.31,37747.14,0,0,timeout
resistencia,resumen,106.252,78472.26,40697.27,37774.99,0,0,timeout
resistencia,resumen,106.255,78481.79,40665.66,37816.14,0,0,timeout
resistencia,buscar por texto,106.292,78457.53,40635.44,37822.09,0,0,timeout
resistencia,abrir ficha,106.33,78431.68,40561.68,37870.0,0,0,timeout
resistencia,listar libreta,106.333,78442.03,40530.82,37911.21,0,0,timeout
resistencia,listar libreta,106.335,78452.51,40500.44,37952.08,0,0,timeout
resistencia,resumen,106.381,78419.5,40426.16,37993.33,0,0,timeout
resistencia,buscar por texto,106.445,78368.25,40351.94,38016.32,0,0,timeout
resistencia,filtrar,106.582,78243.65,40189.05,38054.59,0,0,timeout
resistencia,buscar por texto,106.633,78205.27,40156.84,38048.42,0,0,timeout
resistencia,abrir ficha,106.663,78187.85,40082.52,38105.33,0,0,timeout
resistencia,listar libreta,106.796,78066.54,40051.58,38014.96,0,0,timeout
resistencia,etiquetas,106.839,78036.06,40019.91,38016.15,0,0,timeout
resistencia,resumen,106.865,78022.67,39989.35,38033.32,0,0,timeout
resistencia,listar libreta,106.883,78017.0,39913.02,38103.98,0,0,timeout
resistencia,filtrar,106.884,78028.09,39881.2,38146.89,0,0,timeout
resistencia,listar libreta,106.947,77977.36,39848.64,38128.72,0,0,timeout
resistencia,resumen,107.003,77933.04,39817.89,38115.15,0,0,timeout
resistencia,abrir ficha,107.048,77899.47,39786.2,38113.27,0,0,timeout
resistencia,etiquetas,107.065,77894.52,39754.8,38139.72,0,0,timeout
resistencia,abrir ficha,107.099,77873.09,39679.23,38193.86,0,0,timeout
resistencia,buscar por texto,107.104,77880.08,39647.77,38232.3,0,0,timeout
resistencia,abrir ficha,107.105,77890.65,39616.12,38274.53,0,0,timeout
resistencia,resumen,107.226,77781.21,39498.74,38282.47,0,0,timeout
resistencia,listar libreta,107.284,77734.94,39424.49,38310.45,0,0,timeout
resistencia,abrir ficha,107.293,77737.47,39393.38,38344.09,0,0,timeout
resistencia,listar libreta,107.342,77700.46,39319.69,38380.77,0,0,timeout
resistencia,buscar por texto,107.52,77534.6,39160.48,38374.13,0,0,timeout
resistencia,resumen,107.568,77497.54,39129.35,38368.19,0,0,timeout
resistencia,resumen,107.655,77422.42,39055.76,38366.67,0,0,timeout
resistencia,etiquetas,107.713,77376.29,38979.37,38396.92,0,0,timeout
resistencia,resumen,107.86,77240.33,38861.44,38378.88,0,0,timeout
resistencia,listar libreta,107.885,77226.99,38830.22,38396.78,0,0,timeout
resistencia,resumen,107.915,77207.97,38753.97,38454.0,0,0,timeout
resistencia,listar libreta,107.991,77178.67,38703.74,38474.93,0,0,timeout
resistencia,abrir ficha,107.999,77182.01,38668.26,38513.75,0,0,timeout
resistencia,abrir ficha,108.05,77142.29,38636.01,38506.29,0,0,timeout
resistencia,resumen,108.089,77114.44,38602.34,38512.1,0,0,timeout
resistencia,resumen,108.122,77092.73,38569.13,38523.6,0,0,timeout
resistencia,listar libreta,108.171,77054.86,38490.97,38563.89,0,0,timeout
resistencia,resumen,108.262,76974.53,38456.92,38517.61,0,0,timeout
resistencia,resumen,108.286,76961.37,38423.83,38537.54,0,0,timeout
resistencia,buscar por texto,108.304,76953.94,38345.67,38608.28,0,0,timeout
resistencia,listar libreta,108.31,76957.86,38312.12,38645.74,0,0,timeout
resistencia,listar libreta,108.317,76961.64,38279.09,38682.55,0,0,timeout
resistencia,listar libreta,108.323,76965.76,38245.68,38720.09,0,0,timeout
resistencia,etiquetas,108.516,76783.16,38123.48,38659.67,0,0,timeout
resistencia,buscar por texto,108.518,76792.33,38089.95,38702.39,0,0,timeout
resistencia,resumen,108.549,76771.31,38012.17,38759.14,0,0,timeout
resistencia,buscar por texto,108.563,76767.52,37978.49,38789.03,0,0,timeout
resistencia,etiquetas,108.575,76766.18,37944.39,38821.79,0,0,timeout
resistencia,etiquetas,108.619,76732.4,37866.46,38865.94,0,0,timeout
resistencia,listar libreta,108.668,76692.9,37788.76,38904.15,0,0,timeout
resistencia,filtrar,108.687,76684.05,37755.04,38929.0,0,0,timeout
resistencia,listar libreta,108.695,76685.93,37678.17,39007.76,0,0,timeout
resistencia,listar libreta,108.785,76605.71,37599.98,39005.73,0,0,timeout
resistencia,resumen,108.965,76436.69,37563.99,38872.7,0,0,timeout
resistencia,buscar por texto,108.973,76438.29,37529.82,38908.47,0,0,timeout
resistencia,resumen,109.037,76383.77,37495.39,38888.38,0,0,timeout
resistencia,buscar por texto,109.141,76289.31,37460.62,38828.69,0,0,timeout
resistencia,buscar por texto,109.169,76272.73,37426.35,38846.39,0,0,timeout
resistencia,historial de la ficha,109.181,76270.27,37391.87,38878.4,0,0,timeout
resistencia,resumen,109.214,76248.17,37359.31,38888.85,0,0,timeout
resistencia,filtrar,109.277,76194.18,37325.35,38868.83,0,0,timeout
resistencia,etiquetas,109.336,76144.97,37291.7,38853.27,0,0,timeout
resistencia,listar libreta,109.347,76143.58,37257.8,38885.78,0,0,timeout
resistencia,abrir ficha,109.399,76100.49,37223.1,38877.38,0,0,timeout
resistencia,abrir ficha,109.431,76078.49,37188.95,38889.54,0,0,timeout
resistencia,listar libreta,109.472,76046.54,37154.61,38891.93,0,0,timeout
resistencia,resumen,109.492,76036.51,37120.84,38915.66,0,0,timeout
resistencia,historial de la ficha,109.707,75830.68,37086.79,38743.89,0,0,timeout
resistencia,buscar por texto,109.732,75814.92,37052.52,38762.4,0,0,timeout
resistencia,listar libreta,109.777,75778.94,37018.46,38760.47,0,0,timeout
resistencia,resumen,109.806,75758.9,36983.85,38775.05,0,0,timeout
resistencia,etiquetas,109.819,75755.23,36948.99,38806.24,0,0,timeout
resistencia,listar libreta,109.832,75750.86,36914.19,38836.66,0,0,timeout
resistencia,resumen,109.896,75695.81,36879.41,38816.4,0,0,timeout
resistencia,resumen,109.914,75686.79,36844.13,38842.66,0,0,timeout
resistencia,resumen,109.931,75678.58,36809.08,38869.5,0,0,timeout
resistencia,listar libreta,109.933,75685.97,36773.76,38912.21,0,0,timeout
resistencia,listar libreta,109.934,75693.59,36738.3,38955.29,0,0,timeout
resistencia,filtrar,110.014,75622.75,36703.02,38919.73,0,0,timeout
resistencia,buscar por texto,110.057,75587.55,36667.67,38919.88,0,0,timeout
resistencia,listar libreta,110.074,75579.27,36632.09,38947.18,0,0,timeout
resistencia,buscar por texto,110.095,75567.49,36596.14,38971.35,0,0,timeout
resistencia,resumen,110.098,75572.47,36559.25,39013.22,0,0,timeout
resistencia,resumen,110.15,75528.59,36477.62,39050.97,0,0,timeout
resistencia,abrir ficha,110.22,75468.72,36396.5,39072.22,0,0,timeout
resistencia,resumen,110.263,75436.79,36317.58,39119.22,0,0,timeout
resistencia,listar libreta,110.485,75223.44,36143.49,39079.95,0,0,timeout
resistencia,resumen,110.503,75213.35,36106.37,39106.98,0,0,timeout
resistencia,filtrar,110.582,75143.04,36069.6,39073.44,0,0,timeout
resistencia,abrir ficha,110.615,75117.8,35986.4,39131.4,0,0,timeout
resistencia,buscar por texto,110.653,75088.54,35949.24,39139.3,0,0,timeout
resistencia,listar libreta,110.774,74976.06,35819.09,39156.98,0,0,timeout
resistencia,resumen,110.803,74954.62,35781.28,39173.34,0,0,timeout
resistencia,etiquetas,110.83,74935.15,35696.7,39238.45,0,0,timeout
resistencia,resumen,110.838,74935.01,35659.23,39275.78,0,0,timeout
resistencia,buscar por texto,110.85,74930.83,35621.34,39309.49,0,0,timeout
resistencia,listar libreta,110.917,74871.64,35536.99,39334.66,0,0,timeout
resistencia,listar libreta,110.953,74843.8,35498.17,39345.63,0,0,timeout
resistencia,listar libreta,111.094,74710.57,35411.96,39298.6,0,0,timeout
resistencia,listar libreta,111.11,74701.77,35372.05,39329.72,0,0,timeout
resistencia,abrir ficha,111.148,74672.24,35285.26,39386.98,0,0,timeout
resistencia,resumen,111.215,74612.33,35244.68,39367.65,0,0,timeout
resistencia,abrir ficha,111.301,74534.16,35161.38,39372.78,0,0,timeout
resistencia,filtrar,111.314,74527.93,35123.84,39404.09,0,0,timeout
resistencia,abrir ficha,111.452,74398.22,35086.23,39311.99,0,0,timeout
resistencia,resumen,111.497,74359.84,35002.76,39357.09,0,0,timeout
resistencia,resumen,111.525,74339.79,34919.35,39420.44,0,0,timeout
resistencia,resumen,111.562,74309.49,34835.36,39474.13,0,0,timeout
resistencia,abrir ficha,111.59,74289.01,34796.25,39492.76,0,0,timeout
resistencia,buscar por texto,111.713,74172.9,34667.01,39505.89,0,0,timeout
resistencia,filtrar,111.804,74089.04,34628.47,39460.58,0,0,timeout
resistencia,etiquetas,111.934,73966.43,34544.56,39421.87,0,0,timeout
resistencia,resumen,111.963,73944.1,34503.76,39440.34,0,0,timeout
resistencia,abrir ficha,112.012,73902.04,34465.56,39436.47,0,0,timeout
resistencia,listar libreta,112.027,73894.06,34427.0,39467.06,0,0,timeout
resistencia,abrir ficha,112.031,73896.85,34341.98,39554.88,0,0,timeout
resistencia,buscar por texto,112.067,73868.06,34302.17,39565.9,0,0,timeout
resistencia,listar libreta,112.162,73779.24,34215.69,39563.55,0,0,timeout
resistencia,etiquetas,112.192,73756.17,34175.95,39580.22,0,0,timeout
resistencia,resumen,112.25,73705.14,34088.11,39617.03,0,0,timeout
resistencia,buscar por texto,112.255,73706.72,34047.09,39659.63,0,0,timeout
resistencia,historial de la ficha,112.288,73680.38,34007.12,39673.26,0,0,timeout
resistencia,listar libreta,112.298,73676.52,33917.75,39758.77,0,0,timeout
resistencia,listar libreta,112.3,73680.71,33875.04,39805.67,0,0,timeout
resistencia,listar libreta,112.312,73675.09,33831.14,39843.95,0,0,timeout
resistencia,listar libreta,112.372,73621.88,33784.03,39837.85,0,0,timeout
resistencia,resumen,112.372,73627.96,33742.2,39885.76,0,0,timeout
resistencia,listar libreta,112.475,73531.18,33653.51,39877.67,0,0,timeout
resistencia,resumen,112.531,73481.13,33563.98,39917.15,0,0,timeout
resistencia,listar libreta,112.656,73362.69,33427.41,39935.28,0,0,timeout
resistencia,resumen,112.676,73349.09,33385.61,39963.48,0,0,timeout
resistencia,listar libreta,112.694,73343.83,33348.53,39995.3,0,0,timeout
resistencia,resumen,112.731,73313.97,33259.0,40054.96,0,0,timeout
resistencia,buscar por texto,112.737,73314.03,33219.51,40094.53,0,0,timeout
resistencia,listar libreta,112.82,73237.44,33178.8,40058.64,0,0,timeout
resistencia,resumen,112.849,73214.42,33137.64,40076.78,0,0,timeout
resistencia,resumen,112.861,73207.76,33097.13,40110.63,0,0,timeout
resistencia,listar libreta,112.868,73207.13,33057.01,40150.12,0,0,timeout
resistencia,listar libreta,113.015,73065.74,32969.44,40096.3,0,0,timeout
resistencia,buscar por texto,113.025,73061.72,32927.9,40133.82,0,0,timeout
resistencia,resumen,113.088,73004.44,32886.97,40117.47,0,0,timeout
resistencia,resumen,113.097,73000.38,32797.68,40202.69,0,0,timeout
resistencia,resumen,113.121,72982.36,32756.05,40226.31,0,0,timeout
resistencia,buscar por texto,113.162,72946.72,32715.72,40231.0,0,0,timeout
resistencia,resumen,113.241,72872.81,32675.29,40197.52,0,0,timeout
resistencia,abrir ficha,113.247,72872.82,32634.61,40238.2,0,0,timeout
