escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,filtrar,89.22,59948.59,54460.07,5488.52,0,0,timeout
sostenido 20rps,resumen,89.222,59977.11,54427.92,5549.2,0,0,timeout
sostenido 20rps,abrir ficha,89.224,60003.78,54392.81,5610.97,0,0,timeout
sostenido 20rps,listar libreta,89.241,60016.52,54354.59,5661.94,0,0,timeout
sostenido 20rps,filtrar,89.36,59925.87,54133.43,5792.44,0,0,timeout
sostenido 20rps,etiquetas,89.433,59883.03,54098.97,5784.06,0,0,timeout
sostenido 20rps,buscar por texto,89.493,59852.19,54065.28,5786.91,0,0,timeout
sostenido 20rps,resumen,89.611,59763.21,53846.91,5916.3,0,0,timeout
sostenido 20rps,buscar por texto,89.626,59777.48,53812.5,5964.98,0,0,timeout
sostenido 20rps,buscar por texto,89.693,59739.61,53776.21,5963.4,0,0,timeout
sostenido 20rps,abrir ficha,89.749,59712.34,53680.87,6031.47,0,0,timeout
sostenido 20rps,listar libreta,89.786,59703.81,53585.24,6118.57,0,0,timeout
sostenido 20rps,listar libreta,89.795,59723.14,53551.66,6171.48,0,0,timeout
sostenido 20rps,listar libreta,89.796,59751.36,53518.85,6232.52,0,0,timeout
sostenido 20rps,buscar por texto,89.801,59774.2,53485.24,6288.96,0,0,timeout
sostenido 20rps,resumen,89.802,59801.81,53450.89,6350.91,0,0,timeout
sostenido 20rps,abrir ficha,89.813,59819.47,53417.85,6401.62,0,0,timeout
sostenido 20rps,filtrar,89.897,59763.56,53323.12,6440.44,0,0,timeout
sostenido 20rps,listar libreta,90.105,59584.32,53104.38,6479.94,0,0,timeout
sostenido 20rps,listar libreta,90.129,59588.84,53071.44,6517.4,0,0,timeout
sostenido 20rps,resumen,90.137,59609.57,53036.71,6572.86,0,0,timeout
sostenido 20rps,buscar por texto,90.138,59636.51,53001.94,6634.57,0,0,timeout
sostenido 20rps,listar libreta,90.151,59652.13,52967.44,6684.69,0,0,timeout
sostenido 20rps,filtrar,90.204,59629.22,52803.79,6825.43,0,0,timeout
sostenido 20rps,resumen,90.358,59505.96,52518.78,6987.18,0,0,timeout
sostenido 20rps,resumen,90.447,59447.34,52300.25,7147.09,0,0,timeout
sostenido 20rps,abrir ficha,90.731,59193.97,51950.98,7242.99,0,0,timeout
sostenido 20rps,resumen,90.846,59109.29,51672.99,7436.3,0,0,timeout
sostenido 20rps,abrir ficha,91.019,58965.27,51205.07,7760.2,0,0,timeout
sostenido 20rps,resumen,91.055,58958.26,51173.64,7784.62,0,0,timeout
sostenido 20rps,listar libreta,91.058,58983.89,51141.53,7842.35,0,0,timeout
sostenido 20rps,abrir ficha,91.095,58975.97,50989.82,7986.15,0,0,timeout
sostenido 20rps,resumen,91.219,58879.92,50839.21,8040.71,0,0,timeout
sostenido 20rps,historial de la ficha,91.248,58879.71,50747.5,8132.21,0,0,timeout
sostenido 20rps,resumen,91.36,58795.41,50655.2,8140.22,0,0,timeout
sostenido 20rps,buscar por texto,91.383,58801.38,50623.46,8177.92,0,0,timeout
sostenido 20rps,listar libreta,91.419,58795.07,50590.17,8204.89,0,0,timeout
sostenido 20rps,buscar por texto,91.423,58819.31,50556.93,8262.38,0,0,timeout
sostenido 20rps,listar libreta,91.492,58778.67,50289.21,8489.46,0,0,timeout
sostenido 20rps,resumen,91.521,58777.76,50124.16,8653.61,0,0,timeout
sostenido 20rps,abrir ficha,91.555,58772.18,50044.86,8727.32,0,0,timeout
sostenido 20rps,etiquetas,91.565,58789.81,50019.85,8769.96,0,0,timeout
sostenido 20rps,resumen,91.651,58735.11,49945.6,8789.51,0,0,timeout
sostenido 20rps,buscar por texto,91.673,58740.71,49920.44,8820.28,0,0,timeout
sostenido 20rps,listar libreta,91.685,58757.13,49895.33,8861.8,0,0,timeout
sostenido 20rps,listar libreta,91.769,58701.03,49813.46,8887.58,0,0,timeout
sostenido 20rps,filtrar,91.826,58671.39,49678.59,8992.8,0,0,timeout
sostenido 20rps,filtrar,91.923,58603.13,49490.23,9112.9,0,0,timeout
sostenido 20rps,listar libreta,91.928,58625.21,49465.3,9159.92,0,0,timeout
sostenido 20rps,etiquetas,92.007,58574.09,49336.52,9237.57,0,0,timeout
sostenido 20rps,etiquetas,92.059,58548.74,49204.64,9344.1,0,0,timeout
sostenido 20rps,listar libreta,92.085,58550.6,49180.76,9369.84,0,0,timeout
sostenido 20rps,filtrar,92.104,58559.52,49105.33,9454.19,0,0,timeout
sostenido 20rps,filtrar,92.121,58570.44,49030.79,9539.66,0,0,timeout
sostenido 20rps,listar libreta,92.128,58590.15,49006.36,9583.79,0,0,timeout
sostenido 20rps,resumen,92.198,58547.74,48931.52,9616.22,0,0,timeout
sostenido 20rps,buscar por texto,92.206,58566.81,48907.82,9658.98,0,0,timeout
sostenido 20rps,historial de la ficha,92.226,58574.77,48884.07,9690.7,0,0,timeout
sostenido 20rps,buscar por texto,92.281,58546.79,48804.92,9741.86,0,0,timeout
sostenido 20rps,buscar por texto,92.313,58543.39,46697.19,11846.2,0,0,timeout
sostenido 20rps,historial de la ficha,92.313,58570.21,46673.64,11896.57,0,0,timeout
sostenido 20rps,listar libreta,92.388,58522.93,46650.78,11872.15,0,0,timeout
sostenido 20rps,listar libreta,92.4,58538.17,46576.39,11961.79,0,0,timeout
sostenido 20rps,listar libreta,92.421,58542.84,46550.8,11992.04,0,0,timeout
sostenido 20rps,buscar por texto,92.433,58557.91,46526.23,12031.69,0,0,timeout
sostenido 20rps,listar libreta,92.51,58507.54,46451.31,12056.23,0,0,timeout
sostenido 20rps,etiquetas,92.544,58500.4,46426.73,12073.67,0,0,timeout
sostenido 20rps,buscar por texto,92.566,58505.0,46401.65,12103.34,0,0,timeout
sostenido 20rps,listar libreta,92.605,58492.54,46324.73,12167.81,0,0,timeout
sostenido 20rps,abrir ficha,92.608,58517.02,46298.34,12218.68,0,0,timeout
sostenido 20rps,buscar por texto,92.666,58485.37,46217.31,12268.06,0,0,timeout
sostenido 20rps,resumen,92.715,58464.38,46139.78,12324.61,0,0,timeout
sostenido 20rps,abrir ficha,92.731,58474.68,46112.76,12361.92,0,0,timeout
sostenido 20rps,buscar por texto,92.732,58500.64,46084.21,12416.43,0,0,timeout
sostenido 20rps,buscar por texto,92.764,58495.66,46057.39,12438.28,0,0,timeout
sostenido 20rps,listar libreta,92.792,58495.27,45978.58,12516.69,0,0,timeout
sostenido 20rps,listar libreta,92.81,58504.03,45952.44,12551.59,0,0,timeout
sostenido 20rps,resumen,92.863,58477.22,45924.89,12552.33,0,0,timeout
sostenido 20rps,abrir ficha,92.867,58498.66,45897.2,12601.46,0,0,timeout
sostenido 20rps,buscar por texto,93.005,58387.33,45708.73,12678.6,0,0,timeout
sostenido 20rps,buscar por texto,93.127,58290.63,45524.22,12766.41,0,0,timeout
sostenido 20rps,resumen,93.144,58300.78,45495.4,12805.38,0,0,timeout
sostenido 20rps,listar libreta,93.272,58199.16,45417.1,12782.06,0,0,timeout
sostenido 20rps,buscar por texto,93.336,58161.3,45391.08,12770.21,0,0,timeout
sostenido 20rps,abrir ficha,93.381,58142.8,45312.77,12830.03,0,0,timeout
sostenido 20rps,filtrar,93.421,58128.19,45268.01,12860.18,0,0,timeout
sostenido 20rps,etiquetas,93.423,58151.47,45214.45,12937.03,0,0,timeout
sostenido 20rps,resumen,93.433,58167.87,45184.6,12983.27,0,0,timeout
sostenido 20rps,abrir ficha,93.466,58159.96,45102.57,13057.39,0,0,timeout
sostenido 20rps,buscar por texto,93.635,58015.82,44822.91,13192.91,0,0,timeout
sostenido 20rps,etiquetas,93.636,58040.15,44797.18,13242.97,0,0,timeout
sostenido 20rps,resumen,93.636,58064.86,44770.84,13294.02,0,0,timeout
sostenido 20rps,buscar por texto,93.651,58073.88,44743.76,13330.12,0,0,timeout
sostenido 20rps,listar libreta,93.683,58066.87,44666.47,13400.4,0,0,timeout
sostenido 20rps,resumen,93.685,58089.34,44639.42,13449.92,0,0,timeout
sostenido 20rps,filtrar,93.902,57896.92,44357.33,13539.6,0,0,timeout
sostenido 20rps,historial de la ficha,93.921,57902.67,44331.04,13571.64,0,0,timeout
sostenido 20rps,buscar por texto,94.038,57810.82,44096.05,13714.77,0,0,timeout
sostenido 20rps,listar libreta,94.096,57778.3,44068.69,13709.61,0,0,timeout
sostenido 20rps,buscar por texto,94.105,57794.59,44041.92,13752.67,0,0,timeout
sostenido 20rps,resumen,94.122,57802.37,44015.09,13787.28,0,0,timeout
sostenido 20rps,listar libreta,94.182,57766.62,43832.7,13933.93,0,0,timeout
sostenido 20rps,resumen,94.382,57591.0,43636.89,13954.11,0,0,timeout
sostenido 20rps,listar libreta,94.46,57538.02,43507.36,14030.67,0,0,timeout
sostenido 20rps,buscar por texto,94.531,57491.75,43330.27,14161.47,0,0,timeout
sostenido 20rps,resumen,94.6,57448.03,43253.99,14194.04,0,0,timeout
sostenido 20rps,listar libreta,94.641,57431.5,43227.3,14204.2,0,0,timeout
sostenido 20rps,listar libreta,94.671,57426.7,43201.23,14225.47,0,0,timeout
sostenido 20rps,resumen,94.69,57433.13,43125.86,14307.28,0,0,timeout
sostenido 20rps,resumen,94.79,57358.1,42896.55,14461.56,0,0,timeout
sostenido 20rps,resumen,94.795,57379.03,42871.09,14507.94,0,0,timeout
sostenido 20rps,resumen,94.894,57303.52,42742.54,14560.98,0,0,timeout
sostenido 20rps,filtrar,94.909,57312.82,42715.47,14597.36,0,0,timeout
sostenido 20rps,listar libreta,94.981,57265.08,42687.29,14577.8,0,0,timeout
sostenido 20rps,resumen,95.005,57264.7,42606.38,14658.32,0,0,timeout
sostenido 20rps,buscar por texto,95.028,57265.27,42529.7,14735.57,0,0,timeout
sostenido 20rps,filtrar,95.033,57283.46,42502.42,14781.04,0,0,timeout
sostenido 20rps,filtrar,95.063,57277.6,42425.26,14852.33,0,0,timeout
sostenido 20rps,buscar por texto,95.1,57264.24,42397.48,14866.76,0,0,timeout
sostenido 20rps,resumen,95.102,57308.66,42340.29,14968.37,0,0,timeout
sostenido 20rps,resumen,95.103,57284.81,42368.82,14915.99,0,0,timeout
sostenido 20rps,resumen,95.156,57278.42,42312.79,14965.63,0,0,timeout
sostenido 20rps,buscar por texto,95.164,57293.67,42284.37,15009.3,0,0,timeout
sostenido 20rps,listar libreta,95.176,57305.11,42205.26,15099.85,0,0,timeout
sostenido 20rps,resumen,95.234,57270.04,42075.61,15194.43,0,0,timeout
sostenido 20rps,resumen,95.244,57283.09,41997.62,15285.47,0,0,timeout
sostenido 20rps,listar libreta,95.252,57298.78,41969.32,15329.45,0,0,timeout
sostenido 20rps,etiquetas,95.35,57223.7,41889.72,15333.98,0,0,timeout
sostenido 20rps,resumen,95.361,57235.26,41859.43,15375.83,0,0,timeout
sostenido 20rps,listar libreta,95.45,57169.4,41827.55,15341.85,0,0,timeout
sostenido 20rps,resumen,95.525,57117.65,41694.71,15422.95,0,0,timeout
sostenido 20rps,resumen,95.546,57119.21,41614.4,15504.81,0,0,timeout
sostenido 20rps,historial de la ficha,95.637,57051.99,41482.65,15569.33,0,0,timeout
sostenido 20rps,buscar por texto,95.683,57029.12,41453.34,15575.78,0,0,timeout
sostenido 20rps,resumen,95.685,57050.8,41424.16,15626.64,0,0,timeout
sostenido 20rps,etiquetas,95.696,57063.15,41394.72,15668.43,0,0,timeout
sostenido 20rps,abrir ficha,95.707,57074.62,41365.13,15709.49,0,0,timeout
sostenido 20rps,abrir ficha,95.732,57072.22,41284.06,15788.16,0,0,timeout
sostenido 20rps,resumen,95.815,57013.26,41047.48,15965.78,0,0,timeout
sostenido 20rps,listar libreta,95.827,57025.95,41019.5,16006.45,0,0,timeout
sostenido 20rps,etiquetas,95.867,57008.21,40887.91,16120.31,0,0,timeout
sostenido 20rps,buscar por texto,95.901,56997.22,40858.47,16138.75,0,0,timeout
sostenido 20rps,buscar por texto,95.936,56985.4,40828.4,16157.0,0,0,timeout
sostenido 20rps,buscar por texto,95.941,57003.1,40798.61,16204.49,0,0,timeout
sostenido 20rps,abrir ficha,95.947,57020.13,40768.73,16251.4,0,0,timeout
sostenido 20rps,listar libreta,95.987,57002.29,40737.08,16265.21,0,0,timeout
sostenido 20rps,listar libreta,96.02,56991.65,40706.85,16284.8,0,0,timeout
sostenido 20rps,resumen,96.061,56973.67,40623.68,16349.99,0,0,timeout
sostenido 20rps,buscar por texto,96.082,56974.53,40592.6,16381.93,0,0,timeout
sostenido 20rps,buscar por texto,96.146,56932.6,40409.79,16522.8,0,0,timeout
sostenido 20rps,etiquetas,96.151,56949.54,40380.71,16568.83,0,0,timeout
sostenido 20rps,resumen,96.164,56959.23,40301.19,16658.04,0,0,timeout
sostenido 20rps,resumen,96.301,56843.61,40119.55,16724.06,0,0,timeout
sostenido 20rps,resumen,96.347,56821.66,40091.34,16730.31,0,0,timeout
sostenido 20rps,resumen,96.414,56776.62,40061.83,16714.78,0,0,timeout
sostenido 20rps,resumen,96.465,56748.16,39929.87,16818.29,0,0,timeout
sostenido 20rps,buscar por texto,96.5,56735.55,39798.73,16936.82,0,0,timeout
sostenido 20rps,buscar por texto,96.525,56731.92,39717.76,17014.16,0,0,timeout
sostenido 20rps,resumen,96.708,56571.22,39686.42,16884.8,0,0,timeout
sostenido 20rps,listar libreta,96.731,56570.11,39604.0,16966.11,0,0,timeout
sostenido 20rps,listar libreta,96.762,56561.53,39520.41,17041.12,0,0,timeout
sostenido 20rps,listar libreta,96.944,56401.44,39078.78,17322.65,0,0,timeout
sostenido 20rps,etiquetas,97.03,56337.03,39048.59,17288.44,0,0,timeout
sostenido 20rps,resumen,97.057,56332.92,39018.53,17314.39,0,0,timeout
sostenido 20rps,listar libreta,97.059,56352.94,38988.31,17364.62,0,0,timeout
sostenido 20rps,resumen,97.145,56288.06,38855.65,17432.41,0,0,timeout
sostenido 20rps,abrir ficha,97.166,56288.08,38825.49,17462.59,0,0,timeout
sostenido 20rps,buscar por texto,97.249,56226.69,38641.84,17584.85,0,0,timeout
sostenido 20rps,abrir ficha,97.554,55942.85,38507.58,17435.27,0,0,timeout
sostenido 20rps,resumen,97.621,55897.22,38321.09,17576.13,0,0,timeout
sostenido 20rps,listar libreta,97.625,55915.3,38290.98,17624.32,0,0,timeout
sostenido 20rps,etiquetas,97.63,55931.33,38208.04,17723.29,0,0,timeout
sostenido 20rps,listar libreta,97.645,55938.06,38175.93,17762.12,0,0,timeout
sostenido 20rps,listar libreta,97.663,55941.13,38087.87,17853.26,0,0,timeout
sostenido 20rps,etiquetas,97.681,55943.76,38007.0,17936.76,0,0,timeout
sostenido 20rps,filtrar,97.705,55940.28,37925.06,18015.22,0,0,timeout
sostenido 20rps,abrir ficha,97.709,55958.52,37893.78,18064.74,0,0,timeout
sostenido 20rps,etiquetas,97.71,55978.12,37862.6,18115.52,0,0,timeout
sostenido 20rps,resumen,97.784,55924.76,37780.25,18144.51,0,0,timeout
sostenido 20rps,listar libreta,97.824,55905.44,37748.76,18156.68,0,0,timeout
sostenido 20rps,abrir ficha,97.86,55890.23,37717.72,18172.51,0,0,timeout
sostenido 20rps,resumen,97.936,55835.0,37632.09,18202.91,0,0,timeout
sostenido 20rps,resumen,98.008,55783.47,37443.73,18339.74,0,0,timeout
sostenido 20rps,resumen,98.086,55726.3,37406.64,18319.66,0,0,timeout
sostenido 20rps,listar libreta,98.259,55573.94,37372.54,18201.39,0,0,timeout
sostenido 20rps,listar libreta,98.261,55592.35,37339.01,18253.34,0,0,timeout
sostenido 20rps,etiquetas,98.403,55470.83,36995.57,18475.26,0,0,timeout
sostenido 20rps,abrir ficha,98.431,55463.18,36911.85,18551.33,0,0,timeout
sostenido 20rps,historial de la ficha,98.457,55457.71,36829.02,18628.69,0,0,timeout
sostenido 20rps,abrir ficha,98.549,55385.86,36693.66,18692.2,0,0,timeout
sostenido 20rps,filtrar,98.576,55380.03,36661.92,18718.11,0,0,timeout
sostenido 20rps,buscar por texto,98.629,55346.53,36630.02,18716.51,0,0,timeout
sostenido 20rps,etiquetas,98.654,55342.02,36596.22,18745.79,0,0,timeout
sostenido 20rps,buscar por texto,98.672,55345.47,36563.51,18781.96,0,0,timeout
sostenido 20rps,resumen,98.935,55101.71,36374.51,18727.2,0,0,timeout
sostenido 20rps,filtrar,98.944,55138.0,36365.55,18772.44,0,0,timeout
sostenido 20rps,listar libreta,99.046,55055.91,36124.44,18931.48,0,0,timeout
sostenido 20rps,resumen,99.067,55056.21,36040.54,19015.67,0,0,timeout
sostenido 20rps,resumen,99.082,55061.22,35956.97,19104.24,0,0,timeout
sostenido 20rps,listar libreta,99.25,55260.53,36060.47,19200.06,0,0,timeout
sostenido 20rps,buscar por texto,99.26,55269.78,36027.83,19241.95,0,0,timeout
sostenido 20rps,listar libreta,99.263,55285.17,35994.83,19290.34,0,0,timeout
sostenido 20rps,resumen,99.271,55296.24,35911.44,19384.8,0,0,timeout
sostenido 20rps,resumen,99.309,55277.46,35828.24,19449.22,0,0,timeout
sostenido 20rps,abrir ficha,99.319,55285.88,35742.69,19543.19,0,0,timeout
sostenido 20rps,buscar por texto,99.348,55275.9,35659.07,19616.83,0,0,timeout
sostenido 20rps,etiquetas,99.366,55277.06,35625.93,19651.14,0,0,timeout
sostenido 20rps,historial de la ficha,99.389,55272.77,35542.23,19730.53,0,0,timeout
sostenido 20rps,buscar por texto,99.454,55226.24,35407.34,19818.9,0,0,timeout
sostenido 20rps,abrir ficha,99.469,55230.03,35374.1,19855.93,0,0,timeout
sostenido 20rps,etiquetas,99.52,55197.84,35287.75,19910.09,0,0,timeout
sostenido 20rps,resumen,99.556,55181.35,35202.36,19978.99,0,0,timeout
sostenido 20rps,listar libreta,99.609,55147.0,35066.22,20080.78,0,0,timeout
sostenido 20rps,etiquetas,99.633,55142.09,35031.69,20110.4,0,0,timeout
sostenido 20rps,listar libreta,99.722,55072.12,34891.38,20180.73,0,0,timeout
sostenido 20rps,etiquetas,99.764,55048.32,34751.61,20296.72,0,0,timeout
sostenido 20rps,listar libreta,99.95,54880.94,34404.37,20476.57,0,0,timeout
sostenido 20rps,resumen,99.953,54896.12,34370.27,20525.85,0,0,timeout
sostenido 20rps,listar libreta,99.975,54892.91,34285.52,20607.39,0,0,timeout
sostenido 20rps,buscar por texto,99.976,54910.87,34251.41,20659.46,0,0,timeout
sostenido 20rps,buscar por texto,100.08,54825.07,33651.45,21173.62,0,0,timeout
sostenido 20rps,etiquetas,100.324,54600.07,33525.24,21074.83,0,0,timeout
sostenido 20rps,resumen,100.375,54567.05,33513.8,21053.25,0,0,timeout
sostenido 20rps,resumen,100.407,54552.57,33501.91,21050.66,0,0,timeout
sostenido 20rps,buscar por texto,100.615,54363.02,33460.9,20902.12,0,0,timeout
sostenido 20rps,resumen,100.627,54369.06,33450.01,20919.05,0,0,timeout
sostenido 20rps,etiquetas,100.663,54351.33,33410.0,20941.33,0,0,timeout
sostenido 20rps,buscar por texto,100.672,54360.53,33370.56,20989.98,0,0,timeout
sostenido 20rps,resumen,100.692,54358.97,33359.2,20999.77,0,0,timeout
sostenido 20rps,abrir ficha,100.772,54296.5,33261.99,21034.51,0,0,timeout
sostenido 20rps,abrir ficha,100.785,54302.23,33251.24,21050.99,0,0,timeout
sostenido 20rps,listar libreta,100.797,54308.2,33240.03,21068.17,0,0,timeout
sostenido 20rps,listar libreta,100.802,54321.92,33228.47,21093.45,0,0,timeout
sostenido 20rps,buscar por texto,100.839,54302.3,33187.27,21115.04,0,0,timeout
sostenido 20rps,abrir ficha,100.955,54203.9,33056.72,21147.18,0,0,timeout
sostenido 20rps,listar libreta,101.015,54162.33,32985.42,21176.91,0,0,timeout
sostenido 20rps,buscar por texto,101.074,54120.77,32942.97,21177.8,0,0,timeout
sostenido 20rps,resumen,101.113,54099.21,32870.49,21228.71,0,0,timeout
sostenido 20rps,resumen,101.13,54099.86,32857.55,21242.3,0,0,timeout
sostenido 20rps,listar libreta,101.136,54111.48,32845.08,21266.4,0,0,timeout
sostenido 20rps,buscar por texto,101.288,53976.38,32741.17,21235.22,0,0,timeout
sostenido 20rps,resumen,101.401,53880.8,32694.98,21185.82,0,0,timeout
sostenido 20rps,buscar por texto,101.433,53865.95,32650.54,21215.42,0,0,timeout
sostenido 20rps,buscar por texto,101.442,53875.37,32606.35,21269.02,0,0,timeout
sostenido 20rps,resumen,101.664,53671.52,32411.98,21259.53,0,0,timeout
sostenido 20rps,buscar por texto,102.046,53305.78,32064.65,21241.12,0,0,timeout
sostenido 20rps,listar libreta,102.063,53306.37,32019.93,21286.43,0,0,timeout
sostenido 20rps,etiquetas,102.088,54633.76,29521.13,25112.63,401,39,HTTP 401
sostenido 20rps,listar libreta,102.105,54624.24,29496.27,25127.97,401,39,HTTP 401
sostenido 20rps,listar libreta,102.186,54525.32,29447.54,25077.78,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.229,54471.78,29405.15,25066.63,401,39,HTTP 401
sostenido 20rps,listar libreta,102.234,54415.15,29322.31,25092.84,401,39,HTTP 401
sostenido 20rps,resumen,102.279,54488.22,29408.45,25079.78,401,39,HTTP 401
sostenido 20rps,resumen,102.287,54371.43,29265.27,25106.16,401,39,HTTP 401
sostenido 20rps,filtrar,102.316,54443.39,29333.77,25109.62,401,39,HTTP 401
sostenido 20rps,resumen,102.435,54298.49,29277.08,25021.41,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.435,54290.49,29237.97,25052.51,401,39,HTTP 401
sostenido 20rps,listar libreta,102.459,54249.03,29189.2,25059.83,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.498,54206.72,29155.17,25051.55,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.521,54156.84,29097.18,25059.66,401,39,HTTP 401
sostenido 20rps,buscar por texto,102.65,54030.8,29066.53,24964.28,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.664,54076.11,29093.81,24982.29,401,39,HTTP 401
sostenido 20rps,listar libreta,102.726,53935.62,28984.83,24950.79,401,39,HTTP 401
sostenido 20rps,resumen,102.741,53899.34,28932.26,24967.08,401,39,HTTP 401
sostenido 20rps,listar libreta,102.781,53934.48,28975.48,24959.0,401,39,HTTP 401
sostenido 20rps,etiquetas,102.8,53955.48,28983.91,24971.57,401,39,HTTP 401
sostenido 20rps,listar libreta,102.891,53777.17,28865.45,24911.71,401,39,HTTP 401
sostenido 20rps,listar libreta,102.906,53837.8,28910.17,24927.64,401,39,HTTP 401
sostenido 20rps,abrir ficha,102.949,53686.29,28770.39,24915.9,401,39,HTTP 401
sostenido 20rps,filtrar,102.954,53764.23,28822.34,24941.89,401,39,HTTP 401
sostenido 20rps,historial de la ficha,103.023,53740.04,28835.32,24904.72,401,39,HTTP 401
sostenido 20rps,abrir ficha,103.026,53639.06,28704.58,24934.48,401,39,HTTP 401
sostenido 20rps,historial de la ficha,103.033,53613.79,28646.79,24967.0,401,39,HTTP 401
sostenido 20rps,filtrar,103.082,53573.85,28623.16,24950.68,401,39,HTTP 401
sostenido 20rps,resumen,103.182,53502.02,28619.43,24882.59,401,39,HTTP 401
sostenido 20rps,buscar por texto,103.262,53488.92,28654.77,24834.15,401,39,HTTP 401
sostenido 20rps,abrir ficha,103.534,53153.44,28496.7,24656.75,401,39,HTTP 401
sostenido 20rps,filtrar,103.582,53112.61,28439.52,24673.1,401,39,HTTP 401
sostenido 20rps,filtrar,103.712,52985.62,28348.25,24637.37,401,39,HTTP 401
sostenido 20rps,listar libreta,103.736,52954.5,28277.6,24676.9,401,39,HTTP 401
sostenido 20rps,listar libreta,103.807,52836.23,28133.09,24703.14,401,39,HTTP 401
sostenido 20rps,abrir ficha,103.915,52755.7,28068.25,24687.45,401,39,HTTP 401
sostenido 20rps,resumen,103.929,52723.88,28018.34,24705.54,401,39,HTTP 401
sostenido 20rps,listar libreta,103.972,52666.41,27972.48,24693.93,401,39,HTTP 401
sostenido 20rps,listar libreta,104.176,52596.11,27920.88,24675.22,401,39,HTTP 401
sostenido 20rps,listar libreta,104.181,52595.79,27863.52,24732.28,401,39,HTTP 401
sostenido 20rps,listar libreta,104.187,54583.38,29825.41,24757.98,401,39,HTTP 401
sostenido 20rps,etiquetas,104.188,53016.02,28228.11,24787.91,401,39,HTTP 401
sostenido 20rps,abrir ficha,104.323,52961.36,28215.36,24746.0,401,39,HTTP 401
sostenido 20rps,listar libreta,104.342,53376.24,28586.73,24789.51,401,39,HTTP 401
sostenido 20rps,resumen,104.424,53750.41,28980.39,24770.02,401,39,HTTP 401
sostenido 20rps,buscar por texto,104.502,54122.09,29338.2,24783.89,401,39,HTTP 401
sostenido 20rps,etiquetas,104.59,55940.7,31152.55,24788.14,401,39,HTTP 401
sostenido 20rps,resumen,104.698,53347.26,28574.88,24772.37,401,39,HTTP 401
sostenido 20rps,resumen,104.72,52980.37,28166.7,24813.67,401,39,HTTP 401
sostenido 20rps,abrir ficha,104.76,54362.4,29525.81,24836.59,401,39,HTTP 401
sostenido 20rps,resumen,104.785,54188.1,29313.78,24874.33,401,39,HTTP 401
sostenido 20rps,buscar por texto,104.87,54222.56,29370.29,24852.26,401,39,HTTP 401
sostenido 20rps,listar libreta,104.905,53315.2,28465.07,24850.13,401,39,HTTP 401
sostenido 20rps,etiquetas,104.91,53753.77,28846.1,24907.67,401,39,HTTP 401
sostenido 20rps,listar libreta,104.93,53749.36,28829.94,24919.42,401,39,HTTP 401
sostenido 20rps,listar libreta,104.959,53049.64,28095.94,24953.7,401,39,HTTP 401
sostenido 20rps,etiquetas,105.136,53120.57,28218.49,24902.08,401,39,HTTP 401
sostenido 20rps,buscar por texto,105.158,53171.01,28256.97,24914.04,401,39,HTTP 401
sostenido 20rps,resumen,105.195,53644.55,28704.47,24940.09,401,39,HTTP 401
sostenido 20rps,filtrar,105.228,53183.93,28243.78,24940.15,401,39,HTTP 401
sostenido 20rps,buscar por texto,105.24,53671.34,28710.47,24960.86,401,39,HTTP 401
sostenido 20rps,resumen,105.289,53626.25,28649.82,24976.43,401,39,HTTP 401
sostenido 20rps,resumen,105.381,53537.86,28558.65,24979.21,401,39,HTTP 401
sostenido 20rps,listar libreta,105.455,53793.35,28791.89,25001.46,401,39,HTTP 401
sostenido 20rps,resumen,105.492,53780.63,28783.42,24997.21,401,39,HTTP 401
sostenido 20rps,buscar por texto,105.52,53263.35,28230.21,25033.14,401,39,HTTP 401
sostenido 20rps,resumen,105.552,53454.51,28420.23,25034.28,401,39,HTTP 401
sostenido 20rps,listar libreta,105.602,53155.77,28075.32,25080.44,401,39,HTTP 401
sostenido 20rps,abrir ficha,105.609,54691.38,29586.67,25104.7,401,39,HTTP 401
sostenido 20rps,listar libreta,105.612,54267.13,29134.01,25133.13,401,39,HTTP 401
sostenido 20rps,abrir ficha,105.614,53379.96,28217.16,25162.8,401,39,HTTP 401
sostenido 20rps,resumen,105.617,53364.78,28173.13,25191.65,401,39,HTTP 401
sostenido 20rps,abrir ficha,105.62,55685.48,30464.92,25220.56,401,39,HTTP 401
sostenido 20rps,listar libreta,105.631,53308.54,28067.29,25241.25,401,39,HTTP 401
sostenido 20rps,resumen,105.639,53429.42,28164.37,25265.05,401,39,HTTP 401
sostenido 20rps,listar libreta,105.689,53399.73,28121.55,25278.18,401,39,HTTP 401
sostenido 20rps,filtrar,105.736,55809.48,30515.65,25293.83,401,39,HTTP 401
sostenido 20rps,historial de la ficha,105.737,53486.39,28161.06,25325.33,401,39,HTTP 401
sostenido 20rps,listar libreta,105.802,53370.22,28045.94,25324.28,401,39,HTTP 401
sostenido 20rps,resumen,105.844,53424.84,28079.37,25345.47,401,39,HTTP 401
sostenido 20rps,listar libreta,105.895,53435.59,28041.92,25393.67,401,39,HTTP 401
sostenido 20rps,resumen,105.935,55479.1,30093.12,25385.98,401,39,HTTP 401
